candidate_id,entity_id,pokemon_id,species_id,national_dex_number,species_slug,pokemon_slug,entity_kind,is_default,form_record_count,form_ids,form_identifiers,battle_only_form_count,is_regional_form,is_mega,is_gigantamax,set,extension,mime_type,bytes,duration_ms,channels,sample_rate_hz,leading_silence_ms,trailing_silence_ms,sha256,source_git_blob_sha,source_path,source_url,source_repository,source_revision,declared_origin,declared_license,declared_ownership,legal_status,legal_confidence,imported,runtime_status,recommendation
ea31188a7caa18e5411bad8cb842bb41e1adf759,pokemon-form:0001:bulbasaur,1,1,1,bulbasaur,bulbasaur,default-pokemon,true,1,1,bulbasaur,0,false,false,false,latest,ogg,audio/ogg,13733,,,,,,,ea31188a7caa18e5411bad8cb842bb41e1adf759,cries/pokemon/latest/1.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/1.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
3a385cb3d05756734135cdef5e5ce1306ffe8c94,pokemon-form:0021:spearow,21,21,21,spearow,spearow,default-pokemon,true,1,21,spearow,0,false,false,false,legacy,ogg,audio/ogg,6126,,,,,,,3a385cb3d05756734135cdef5e5ce1306ffe8c94,cries/pokemon/legacy/21.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/21.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
a33659f5b86b8e3693e0968c80bcf46f45f61bc9,pokemon-form:0022:fearow,22,22,22,fearow,fearow,default-pokemon,true,1,22,fearow,0,false,false,false,latest,ogg,audio/ogg,13110,,,,,,,a33659f5b86b8e3693e0968c80bcf46f45f61bc9,cries/pokemon/latest/22.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/22.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
ca1812354c8cb106fd29cbd429e2ed40be118fed,pokemon-form:0022:fearow,22,22,22,fearow,fearow,default-pokemon,true,1,22,fearow,0,false,false,false,legacy,ogg,audio/ogg,6136,,,,,,,ca1812354c8cb106fd29cbd429e2ed40be118fed,cries/pokemon/legacy/22.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/22.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
05fc59ad57c22ad7c93c730d4c8d915e870e5c3a,pokemon-form:0023:ekans,23,23,23,ekans,ekans,default-pokemon,true,1,23,ekans,0,false,false,false,latest,ogg,audio/ogg,15108,,,,,,,05fc59ad57c22ad7c93c730d4c8d915e870e5c3a,cries/pokemon/latest/23.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/23.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
9f65a80dfe705fd3d50d68a610cfef87b7e17f76,pokemon-form:0023:ekans,23,23,23,ekans,ekans,default-pokemon,true,1,23,ekans,0,false,false,false,legacy,ogg,audio/ogg,6359,,,,,,,9f65a80dfe705fd3d50d68a610cfef87b7e17f76,cries/pokemon/legacy/23.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/23.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
64b75ae92df328761200e8e28a7e9146d251d105,pokemon-form:0024:arbok,24,24,24,arbok,arbok,default-pokemon,true,1,24,arbok,0,false,false,false,latest,ogg,audio/ogg,13363,,,,,,,64b75ae92df328761200e8e28a7e9146d251d105,cries/pokemon/latest/24.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/24.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
c4380eb7214255f43461568907b6462a5f943d17,pokemon-form:0024:arbok,24,24,24,arbok,arbok,default-pokemon,true,1,24,arbok,0,false,false,false,legacy,ogg,audio/ogg,6415,,,,,,,c4380eb7214255f43461568907b6462a5f943d17,cries/pokemon/legacy/24.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/24.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
07874cf7463971c41602fe25aa20d21211f96540,pokemon-form:0025:pikachu,25,25,25,pikachu,pikachu,default-pokemon,true,1,25,pikachu,0,false,false,false,latest,ogg,audio/ogg,7080,,,,,,,07874cf7463971c41602fe25aa20d21211f96540,cries/pokemon/latest/25.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/25.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
829b91308d06af83b2ac3e5d153828a06b25b007,pokemon-form:0025:pikachu,25,25,25,pikachu,pikachu,default-pokemon,true,1,25,pikachu,0,false,false,false,legacy,ogg,audio/ogg,6020,,,,,,,829b91308d06af83b2ac3e5d153828a06b25b007,cries/pokemon/legacy/25.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/25.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
3078d0d109c4350062bbda0ebefc415244928837,pokemon-form:0026:raichu,26,26,26,raichu,raichu,default-pokemon,true,1,26,raichu,0,false,false,false,latest,ogg,audio/ogg,15003,,,,,,,3078d0d109c4350062bbda0ebefc415244928837,cries/pokemon/latest/26.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/26.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
d5b4d9aa85affbe264cccb424c0f35bb16dd54ba,pokemon-form:0026:raichu,26,26,26,raichu,raichu,default-pokemon,true,1,26,raichu,0,false,false,false,legacy,ogg,audio/ogg,7442,,,,,,,d5b4d9aa85affbe264cccb424c0f35bb16dd54ba,cries/pokemon/legacy/26.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/26.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
4deb642606e189099bdf5e9cf8cea3dcd94d8e2f,pokemon-form:0027:sandshrew,27,27,27,sandshrew,sandshrew,default-pokemon,true,1,27,sandshrew,0,false,false,false,latest,ogg,audio/ogg,9641,,,,,,,4deb642606e189099bdf5e9cf8cea3dcd94d8e2f,cries/pokemon/latest/27.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/27.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
2a27927fa6e200663cf912969822cc5730bbbba5,pokemon-form:0027:sandshrew,27,27,27,sandshrew,sandshrew,default-pokemon,true,1,27,sandshrew,0,false,false,false,legacy,ogg,audio/ogg,4494,,,,,,,2a27927fa6e200663cf912969822cc5730bbbba5,cries/pokemon/legacy/27.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/27.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
4a7958c4e185272b3074609ee74b6d4231e5e0cc,pokemon-form:0028:sandslash,28,28,28,sandslash,sandslash,default-pokemon,true,1,28,sandslash,0,false,false,false,latest,ogg,audio/ogg,10799,,,,,,,4a7958c4e185272b3074609ee74b6d4231e5e0cc,cries/pokemon/latest/28.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/28.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
1b8d4a322167831285488e6b75ef9894d0e92364,pokemon-form:0028:sandslash,28,28,28,sandslash,sandslash,default-pokemon,true,1,28,sandslash,0,false,false,false,legacy,ogg,audio/ogg,5381,,,,,,,1b8d4a322167831285488e6b75ef9894d0e92364,cries/pokemon/legacy/28.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/28.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
cff1ad4fb2dc985fd6752b1aa4afd76e7c65bdb9,pokemon-form:0029:nidoran-f,29,29,29,nidoran-f,nidoran-f,default-pokemon,true,1,29,nidoran-f,0,false,false,false,latest,ogg,audio/ogg,9598,,,,,,,cff1ad4fb2dc985fd6752b1aa4afd76e7c65bdb9,cries/pokemon/latest/29.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/29.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
05fe96bcc021e74df2b43b9ab24af29de10758fd,pokemon-form:0029:nidoran-f,29,29,29,nidoran-f,nidoran-f,default-pokemon,true,1,29,nidoran-f,0,false,false,false,legacy,ogg,audio/ogg,4700,,,,,,,05fe96bcc021e74df2b43b9ab24af29de10758fd,cries/pokemon/legacy/29.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/29.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
8866414b55b6e129b818123bf089f37e24aff262,pokemon-form:0030:nidorina,30,30,30,nidorina,nidorina,default-pokemon,true,1,30,nidorina,0,false,false,false,latest,ogg,audio/ogg,10836,,,,,,,8866414b55b6e129b818123bf089f37e24aff262,cries/pokemon/latest/30.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/30.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
b2e184c91511e01398a5e777217cc662fd3955d1,pokemon-form:0030:nidorina,30,30,30,nidorina,nidorina,default-pokemon,true,1,30,nidorina,0,false,false,false,legacy,ogg,audio/ogg,5166,,,,,,,b2e184c91511e01398a5e777217cc662fd3955d1,cries/pokemon/legacy/30.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/30.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
8789c994c3ea081ee2c15502534bc7ff421952ea,pokemon-form:0031:nidoqueen,31,31,31,nidoqueen,nidoqueen,default-pokemon,true,1,31,nidoqueen,0,false,false,false,latest,ogg,audio/ogg,12267,,,,,,,8789c994c3ea081ee2c15502534bc7ff421952ea,cries/pokemon/latest/31.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/31.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5326a400ddfe8e26039b69dd5e522864a5d0a0e0,pokemon-form:0031:nidoqueen,31,31,31,nidoqueen,nidoqueen,default-pokemon,true,1,31,nidoqueen,0,false,false,false,legacy,ogg,audio/ogg,5956,,,,,,,5326a400ddfe8e26039b69dd5e522864a5d0a0e0,cries/pokemon/legacy/31.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/31.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
abd957792036e6d76920e9f2c832e70c7eaeadcb,pokemon-form:0032:nidoran-m,32,32,32,nidoran-m,nidoran-m,default-pokemon,true,1,32,nidoran-m,0,false,false,false,latest,ogg,audio/ogg,9815,,,,,,,abd957792036e6d76920e9f2c832e70c7eaeadcb,cries/pokemon/latest/32.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/32.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
fcb614ed86dcc2d2b4058905592193487c78ce62,pokemon-form:0032:nidoran-m,32,32,32,nidoran-m,nidoran-m,default-pokemon,true,1,32,nidoran-m,0,false,false,false,legacy,ogg,audio/ogg,4812,,,,,,,fcb614ed86dcc2d2b4058905592193487c78ce62,cries/pokemon/legacy/32.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/32.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
dc4dbee05f0191add021781b78ec565b2ab0fead,pokemon-form:0033:nidorino,33,33,33,nidorino,nidorino,default-pokemon,true,1,33,nidorino,0,false,false,false,latest,ogg,audio/ogg,12196,,,,,,,dc4dbee05f0191add021781b78ec565b2ab0fead,cries/pokemon/latest/33.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/33.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5a595049c3ada180325f2d8ea94fa27b1f21109c,pokemon-form:0033:nidorino,33,33,33,nidorino,nidorino,default-pokemon,true,1,33,nidorino,0,false,false,false,legacy,ogg,audio/ogg,5141,,,,,,,5a595049c3ada180325f2d8ea94fa27b1f21109c,cries/pokemon/legacy/33.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/33.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
af1933845736026ca6b06e85f0a97cd52d46e94e,pokemon-form:0034:nidoking,34,34,34,nidoking,nidoking,default-pokemon,true,1,34,nidoking,0,false,false,false,latest,ogg,audio/ogg,16611,,,,,,,af1933845736026ca6b06e85f0a97cd52d46e94e,cries/pokemon/latest/34.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/34.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
ad12bb9155b23318d144b5044062b56679c8ade0,pokemon-form:0034:nidoking,34,34,34,nidoking,nidoking,default-pokemon,true,1,34,nidoking,0,false,false,false,legacy,ogg,audio/ogg,7496,,,,,,,ad12bb9155b23318d144b5044062b56679c8ade0,cries/pokemon/legacy/34.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/34.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
0ec8b7431b2a1244b5e2033a2d29dea554e5eeaa,pokemon-form:0035:clefairy,35,35,35,clefairy,clefairy,default-pokemon,true,1,35,clefairy,0,false,false,false,latest,ogg,audio/ogg,9798,,,,,,,0ec8b7431b2a1244b5e2033a2d29dea554e5eeaa,cries/pokemon/latest/35.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/35.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
12c57c240116fa5492e3cffdf18ae4258e0f2ca9,pokemon-form:0035:clefairy,35,35,35,clefairy,clefairy,default-pokemon,true,1,35,clefairy,0,false,false,false,legacy,ogg,audio/ogg,4174,,,,,,,12c57c240116fa5492e3cffdf18ae4258e0f2ca9,cries/pokemon/legacy/35.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/35.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
9374ab3359917d26d08b4871065e8f67ab7214ca,pokemon-form:0036:clefable,36,36,36,clefable,clefable,default-pokemon,true,1,36,clefable,0,false,false,false,latest,ogg,audio/ogg,11074,,,,,,,9374ab3359917d26d08b4871065e8f67ab7214ca,cries/pokemon/latest/36.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/36.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
9791d113c999d75f39e8f5f8ce1ee795573e02be,pokemon-form:0036:clefable,36,36,36,clefable,clefable,default-pokemon,true,1,36,clefable,0,false,false,false,legacy,ogg,audio/ogg,4678,,,,,,,9791d113c999d75f39e8f5f8ce1ee795573e02be,cries/pokemon/legacy/36.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/36.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
048e11373789a8c5da332fca47f154e582a29d61,pokemon-form:0037:vulpix,37,37,37,vulpix,vulpix,default-pokemon,true,1,37,vulpix,0,false,false,false,latest,ogg,audio/ogg,15982,,,,,,,048e11373789a8c5da332fca47f154e582a29d61,cries/pokemon/latest/37.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/37.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
76f6b7eb2327fde68c8f5ebe2ad536eb6207f196,pokemon-form:0037:vulpix,37,37,37,vulpix,vulpix,default-pokemon,true,1,37,vulpix,0,false,false,false,legacy,ogg,audio/ogg,7385,,,,,,,76f6b7eb2327fde68c8f5ebe2ad536eb6207f196,cries/pokemon/legacy/37.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/37.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
